IDENTIFICATION NUMBER,SITE NUMBER,SITE NAME,BLOCK,ENVIRONMENT,LITTER QUALITY,FAUNA TREATMENT,REPLICATE NUMBER,INITIAL AIR-DRIED WEIGHT,INITIAL OVEN-DRIED WEIGHT,START DATE,COLLECTION DATE,FINAL WEIGHT,PERCENT MASS LEFT,notes,DAYSINFIELD,YEARFRACTION,ln(percentmassleft)
873,8,"Sirena, CR",1,BG,LQ,FP,1,1.1,,26-Jun-02,22-Jan-03,0.047,4.27,,210,0.575,1.452252329
874,8,"Sirena, CR",1,BG,LQ,FE,1,1.08,,26-Jun-02,22-Jan-03,0.289,26.76,,210,0.575,3.286880554
875,8,"Sirena, CR",1,BG,HQ,FP,2,0.97,,26-Jun-02,22-Jan-03,0.03,3.09,roots?,210,0.575,1.129071496
876,8,"Sirena, CR",1,BG,HQ,FE,2,1.02,,26-Jun-02,22-Jan-03,0.404,39.61,,210,0.575,3.679027158
877,8,"Sirena, CR",1,BG,HQ,FP,1,1.07,,26-Jun-02,23-Nov-03,0.03,2.80,,150,0.411,1.03095364
878,8,"Sirena, CR",1,BG,HQ,FE,1,1.03,,26-Jun-02,23-Nov-03,0.267,25.92,,150,0.411,3.255104763
879,8,"Sirena, CR",1,BG,LQ,FP,1,0.98,,26-Jun-02,23-Nov-03,0.013,1.33,,150,0.411,0.282566972
880,8,"Sirena, CR",1,BG,LQ,FE,1,1.05,,26-Jun-02,23-Nov-03,0.205,19.52,,150,0.411,2.971634722
881,8,"Sirena, CR",1,BG,HQ,FP,2,0.94,,26-Jun-02,23-Nov-03,0.016,1.70,,150,0.411,0.531879033
882,8,"Sirena, CR",1,BG,HQ,FE,2,0.98,,26-Jun-02,23-Nov-03,0.225,22.96,,150,0.411,3.133718017
883,8,"Sirena, CR",1,BG,HQ,FP,1,1,,26-Jun-02,24-Sep-03,0.007,0.70,unreliable?,90,0.247,-0.356674944
884,8,"Sirena, CR",1,BG,HQ,FE,1,0.93,,26-Jun-02,24-Sep-03,0.425,45.70,,90,0.247,3.822074769
885,8,"Sirena, CR",1,BG,LQ,FP,1,1.07,,26-Jun-02,24-Sep-03,0.204,19.07,,90,0.247,2.947876252
886,8,"Sirena, CR",1,BG,LQ,FE,1,1.01,,26-Jun-02,24-Sep-03,0.437,43.27,,90,0.247,3.767397771
887,8,"Sirena, CR",1,BG,HQ,FP,2,0.97,,26-Jun-02,24-Sep-03,0.245,25.26,,90,0.247,3.229132325
888,8,"Sirena, CR",1,BG,HQ,FE,2,1,,26-Jun-02,24-Sep-03,0.463,46.30,,90,0.247,3.835141961
889,8,"Sirena, CR",1,BG,HQ,FP,1,1.04,,26-Jun-02,20-Mar-03,0,0.00,,267,0.732,#NUM!
890,8,"Sirena, CR",1,BG,HQ,FE,1,1.01,,26-Jun-02,20-Mar-03,0.241,23.86,,267,0.732,3.17226151
891,8,"Sirena, CR",1,BG,LQ,FP,1,1.1,,26-Jun-02,20-Mar-03,0.004,0.36,,267,0.732,-1.011600912
892,8,"Sirena, CR",1,BG,LQ,FE,1,1.05,,26-Jun-02,20-Mar-03,0.23,21.90,,267,0.732,3.086704052
893,8,"Sirena, CR",1,BG,HQ,FP,2,1,,26-Jun-02,20-Mar-03,0.002,0.20,,267,0.732,-1.609437912
894,8,"Sirena, CR",1,BG,HQ,FE,2,1,,26-Jun-02,20-Mar-03,0.191,19.10,,267,0.732,2.949688335
895,8,"Sirena, CR",1,BG,HQ,FP,1,1.04,,26-Jun-02,25-Jul-03,0.687,66.06,,29,0.079,4.190528486
896,8,"Sirena, CR",1,BG,HQ,FE,1,1.01,,26-Jun-02,25-Jul-03,0.682,67.52,,29,0.079,4.212494234
897,8,"Sirena, CR",1,BG,LQ,FP,1,1.18,,26-Jun-02,25-Jul-03,0.775,65.68,,29,0.079,4.184763498
898,8,"Sirena, CR",1,BG,LQ,FE,1,1.05,,26-Jun-02,25-Jul-03,0.68,64.76,,29,0.079,4.170717541
899,8,"Sirena, CR",1,BG,HQ,FP,2,1.02,,26-Jun-02,25-Jul-03,0.662,64.90,,29,0.079,4.172877836
900,8,"Sirena, CR",1,BG,HQ,FE,2,0.96,,26-Jun-02,25-Jul-03,0.604,62.92,,29,0.079,4.141811099
901,8,"Sirena, CR",2,AG,LQ,FP,2,1.03,,26-Jun-02,20-Mar-03,0,0.00,,267,0.732,#NUM!
902,8,"Sirena, CR",2,AG,LQ,FE,2,1.03,,26-Jun-02,20-Mar-03,0.02,1.94,"frass, holes",267,0.732,0.663588378
903,8,"Sirena, CR",2,AG,HQ,FP,3,1.06,,26-Jun-02,20-Mar-03,0.024,2.26,,267,0.732,0.817199829
904,8,"Sirena, CR",2,AG,HQ,FE,3,0.96,,26-Jun-02,20-Mar-03,0,0.00,holes,267,0.732,#NUM!
905,8,"Sirena, CR",2,AG,LQ,FP,3,1.16,,26-Jun-02,20-Mar-03,0,0.00,,267,0.732,#NUM!
906,8,"Sirena, CR",2,AG,LQ,FE,3,1.1,,26-Jun-02,20-Mar-03,0.035,3.18,holes,267,0.732,1.157452789
907,8,"Sirena, CR",2,AG,LQ,FP,2,0.98,,26-Jun-02,23-Nov-03,0.002,0.20,,150,0.411,-1.589235205
908,8,"Sirena, CR",2,AG,LQ,FE,2,1.07,,26-Jun-02,23-Nov-03,0.282,26.36,holes,150,0.411,3.271663329
909,8,"Sirena, CR",2,AG,HQ,FP,3,1.02,,26-Jun-02,23-Nov-03,0,0.00,,150,0.411,#NUM!
910,8,"Sirena, CR",2,AG,HQ,FE,3,1.01,,26-Jun-02,23-Nov-03,0.484,47.92,,150,0.411,3.869549483
911,8,"Sirena, CR",2,AG,LQ,FP,3,1,,26-Jun-02,23-Nov-03,0,0.00,,150,0.411,#NUM!
912,8,"Sirena, CR",2,AG,LQ,FE,3,1.06,,26-Jun-02,23-Nov-03,0.178,16.79,holes,150,0.411,2.820929549
913,8,"Sirena, CR",2,AG,LQ,FP,2,1.11,,26-Jun-02,24-Sep-03,0.033,2.97,,90,0.247,1.089562453
914,8,"Sirena, CR",2,AG,LQ,FE,2,1.06,,26-Jun-02,24-Sep-03,0.177,16.70,holes,90,0.247,2.815295731
915,8,"Sirena, CR",2,AG,HQ,FP,3,0.99,,26-Jun-02,24-Sep-03,0.075,7.58,,90,0.247,2.024953356
916,8,"Sirena, CR",2,AG,HQ,FE,3,0.95,,26-Jun-02,24-Sep-03,0.467,49.16,holes,90,0.247,3.895037459
917,8,"Sirena, CR",2,AG,LQ,FP,3,1.12,,26-Jun-02,24-Sep-03,0.197,17.59,,90,0.247,2.86728995
918,8,"Sirena, CR",2,AG,LQ,FE,3,1.05,,26-Jun-02,24-Sep-03,0.352,33.52,holes,90,0.247,3.512255918
919,8,"Sirena, CR",2,AG,LQ,FP,2,0.98,,26-Jun-02,25-Jul-03,0.474,48.37,,29,0.079,3.878824936
920,8,"Sirena, CR",2,AG,LQ,FE,2,1,,26-Jun-02,25-Jul-03,0.666,66.60,holes,29,0.079,4.198704578
921,8,"Sirena, CR",2,AG,HQ,FP,3,0.98,,26-Jun-02,25-Jul-03,0.613,62.55,,29,0.079,4.13598255
922,8,"Sirena, CR",2,AG,HQ,FE,3,0.99,,26-Jun-02,25-Jul-03,0.656,66.26,holes,29,0.079,4.193626032
923,8,"Sirena, CR",2,AG,LQ,FP,3,1.08,,26-Jun-02,25-Jul-03,0.716,66.30,,29,0.079,4.194134033
924,8,"Sirena, CR",2,AG,LQ,FE,3,1.07,,26-Jun-02,25-Jul-03,0.748,69.91,holes,29,0.079,4.247159237
925,8,"Sirena, CR",2,AG,LQ,FP,2,1.06,,26-Jun-02,22-Jan-03,0.05,4.72,frass,210,0.575,1.551169004
926,8,"Sirena, CR",2,AG,LQ,FE,2,1.04,,26-Jun-02,22-Jan-03,0.011,1.06,holes,210,0.575,0.056089467
927,8,"Sirena, CR",2,AG,HQ,FP,3,1.06,,26-Jun-02,22-Jan-03,0.012,1.13,,210,0.575,0.124052649
928,8,"Sirena, CR",2,AG,HQ,FE,3,1.05,,26-Jun-02,22-Jan-03,0.282,26.86,,210,0.575,3.290531814
929,8,"Sirena, CR",2,AG,LQ,FP,3,0.98,,26-Jun-02,22-Jan-03,0,0.00,,210,0.575,#NUM!
930,8,"Sirena, CR",2,AG,LQ,FE,3,1.14,,26-Jun-02,22-Jan-03,0.123,10.79,,210,0.575,2.378571
931,8,"Sirena, CR",2,BG,LQ,FP,2,1.04,,26-Jun-02,23-Nov-03,0.022,2.12,,150,0.411,0.749236647
932,8,"Sirena, CR",2,BG,LQ,FE,2,1.02,,26-Jun-02,23-Nov-03,0.207,20.29,,150,0.411,3.010331073
933,8,"Sirena, CR",2,BG,HQ,FP,3,0.98,,26-Jun-02,23-Nov-03,0.055,5.61,,150,0.411,1.7249508
934,8,"Sirena, CR",2,BG,HQ,FE,3,1.02,,26-Jun-02,23-Nov-03,0.277,27.16,,150,0.411,3.301629786
935,8,"Sirena, CR",2,BG,LQ,FP,3,1.12,,26-Jun-02,23-Nov-03,0.02,1.79,,150,0.411,0.579818495
936,8,"Sirena, CR",2,BG,LQ,FE,3,1.09,,26-Jun-02,23-Nov-03,0.084,7.71,holes,150,0.411,2.04205401
937,8,"Sirena, CR",2,BG,LQ,FP,2,1.01,,26-Jun-02,22-Jan-03,0.123,12.18,dirt,210,0.575,2.499648932
938,8,"Sirena, CR",2,BG,LQ,FE,2,1,,26-Jun-02,22-Jan-03,0.229,22.90,,210,0.575,3.131136911
939,8,"Sirena, CR",2,BG,HQ,FP,3,1.03,,26-Jun-02,22-Jan-03,0,0.00,,210,0.575,#NUM!
940,8,"Sirena, CR",2,BG,HQ,FE,3,0.98,,26-Jun-02,22-Jan-03,0.004,0.41,holes,210,0.575,-0.896088025
941,8,"Sirena, CR",2,BG,LQ,FP,3,1.13,,26-Jun-02,22-Jan-03,0.112,9.91,dirt,210,0.575,2.293696146
942,8,"Sirena, CR",2,BG,LQ,FE,3,1.07,,26-Jun-02,22-Jan-03,0.317,29.63,,210,0.575,3.388658032
943,8,"Sirena, CR",2,BG,LQ,FP,2,1.03,,26-Jun-02,20-Mar-03,0.241,23.40,,267,0.732,3.152653038
944,8,"Sirena, CR",2,BG,LQ,FE,2,0.95,,26-Jun-02,20-Mar-03,,,mixed up with 846,267,0.732,#NUM!
945,8,"Sirena, CR",2,BG,HQ,FP,3,1.01,,26-Jun-02,20-Mar-03,0.002,0.20,,267,0.732,-1.619388243
946,8,"Sirena, CR",2,BG,HQ,FE,3,0.97,,26-Jun-02,20-Mar-03,0.189,19.48,,267,0.732,2.96962113
947,8,"Sirena, CR",2,BG,LQ,FP,3,1.06,,26-Jun-02,20-Mar-03,0.037,3.49,,267,0.732,1.250063912
948,8,"Sirena, CR",2,BG,LQ,FE,3,1.13,,26-Jun-02,20-Mar-03,0.221,19.56,holes,267,0.732,2.973359976
949,8,"Sirena, CR",2,BG,LQ,FP,2,1.09,,26-Jun-02,25-Jul-03,0.37,33.94,,29,0.079,3.524740216
950,8,"Sirena, CR",2,BG,LQ,FE,2,1.07,,26-Jun-02,25-Jul-03,0.618,57.76,,29,0.079,4.056244716
951,8,"Sirena, CR",2,BG,HQ,FP,3,1.06,,26-Jun-02,25-Jul-03,0.73,68.87,,29,0.079,4.232190533
952,8,"Sirena, CR",2,BG,HQ,FE,3,1.02,,26-Jun-02,25-Jul-03,0.713,69.90,holes,29,0.079,4.2470937
953,8,"Sirena, CR",2,BG,LQ,FP,3,1.02,,26-Jun-02,25-Jul-03,0.675,66.18,,29,0.079,4.192324971
954,8,"Sirena, CR",2,BG,LQ,FE,3,1.11,,26-Jun-02,25-Jul-03,0.71,63.96,holes,29,0.079,4.158319862
955,8,"Sirena, CR",2,BG,LQ,FP,2,1.13,,26-Jun-02,24-Sep-03,0.601,53.19,,90,0.247,3.973792209
956,8,"Sirena, CR",2,BG,LQ,FE,2,1.06,,26-Jun-02,24-Sep-03,0.408,38.49,holes,90,0.247,3.650413173
957,8,"Sirena, CR",2,BG,HQ,FP,3,0.99,,26-Jun-02,24-Sep-03,0.448,45.25,,90,0.247,3.812258475
958,8,"Sirena, CR",2,BG,HQ,FE,3,1,,26-Jun-02,24-Sep-03,0.447,44.70,holes,90,0.247,3.799973502
959,8,"Sirena, CR",2,BG,LQ,FP,3,1.04,,26-Jun-02,24-Sep-03,0.158,15.19,,90,0.247,2.720789227
960,8,"Sirena, CR",2,BG,LQ,FE,3,1.05,,26-Jun-02,24-Sep-03,0.406,38.67,holes,90,0.247,3.654977902
961,9,"Fort Sherman, PN",1,AG,HQ,FP,1,1.05,,19-Jun-02,17-Jul-02,0.673,64.10,,28,0.077,4.160370072
962,9,"Fort Sherman, PN",1,AG,HQ,FE,1,1.01,frag0ents,19-Jun-02,17-Jul-02,0.5941,58.82,,28,0.077,4.074512232
963,9,"Fort Sherman, PN",1,AG,LQ,FP,1,1.02,,19-Jun-02,17-Jul-02,0.7363,72.19,,28,0.077,4.279249924
964,9,"Fort Sherman, PN",1,AG,LQ,FE,1,1.1,,19-Jun-02,17-Jul-02,0.7319,66.54,,28,0.077,4.19774862
965,9,"Fort Sherman, PN",1,AG,HQ,FP,2,1.03,,19-Jun-02,17-Jul-02,0.6929,67.27,,28,0.077,4.208741793
966,9,"Fort Sherman, PN",1,AG,HQ,FE,2,1.05,,19-Jun-02,17-Jul-02,0.7353,70.03,,28,0.077,4.248903322
967,9,"Fort Sherman, PN",1,AG,HQ,FP,1,1.01,,19-Jun-02,19-Sep-02,0.4431,43.87,,92,0.252,3.781260054
968,9,"Fort Sherman, PN",1,AG,HQ,FE,1,1,,19-Jun-02,19-Sep-02,0.54,54.00,,92,0.252,3.988984047
969,9,"Fort Sherman, PN",1,AG,LQ,FP,1,1.06,,19-Jun-02,19-Sep-02,0.6256,59.02,,92,0.252,4.077857188
970,9,"Fort Sherman, PN",1,AG,LQ,FE,1,1.01,,19-Jun-02,19-Sep-02,0.2212,21.90,,92,0.252,3.086531846
971,9,"Fort Sherman, PN",1,AG,HQ,FP,2,1,,19-Jun-02,19-Sep-02,0.4795,47.95,,92,0.252,3.870158801
972,9,"Fort Sherman, PN",1,AG,HQ,FE,2,0.99,,19-Jun-02,19-Sep-02,0.4432,44.77,,92,0.252,3.801486378
973,9,"Fort Sherman, PN",1,AG,HQ,FP,1,0.99,,19-Jun-02,15-Nov-02,0.162,16.36,,149,0.408,2.795061578
974,9,"Fort Sherman, PN",1,AG,HQ,FE,1,1.04,,19-Jun-02,15-Nov-02,0.3938,37.87,,149,0.408,3.63403736
975,9,"Fort Sherman, PN",1,AG,LQ,FP,1,1.01,,19-Jun-02,15-Nov-02,0.1457,14.43,,149,0.408,2.669014289
976,9,"Fort Sherman, PN",1,AG,LQ,FE,1,1.05,,19-Jun-02,15-Nov-02,0.0898,8.55,,149,0.408,2.146209718
977,9,"Fort Sherman, PN",1,AG,HQ,FP,2,1.07,,19-Jun-02,15-Nov-02,0.3842,35.91,,149,0.408,3.580919509
978,9,"Fort Sherman, PN",1,AG,HQ,FE,2,1.06,,19-Jun-02,15-Nov-02,0.4286,40.43,,149,0.408,3.699670082
979,9,"Fort Sherman, PN",1,AG,HQ,FP,1,1.03,,19-Jun-02,28-Jan-03,0.3942,38.27,,223,0.611,3.644714499
980,9,"Fort Sherman, PN",1,AG,HQ,FE,1,0.99,,19-Jun-02,28-Jan-03,0.3125,31.57,,223,0.611,3.452069712
981,9,"Fort Sherman, PN",1,AG,LQ,FP,1,1.07,,19-Jun-02,28-Jan-03,0.1553,14.51,,223,0.611,2.675114989
982,9,"Fort Sherman, PN",1,AG,LQ,FE,1,1.01,,19-Jun-02,28-Jan-03,0.0527,5.22,,223,0.611,1.652080032
983,9,"Fort Sherman, PN",1,AG,HQ,FP,2,1.02,,19-Jun-02,28-Jan-03,0.2549,24.99,,223,0.611,3.218483591
984,9,"Fort Sherman, PN",1,AG,HQ,FE,2,1.08,,19-Jun-02,,,,apparently lost,223,0.611,#NUM!
985,9,"Fort Sherman, PN",1,AG,HQ,FP,1,1.11,,19-Jun-02,4-Apr-03,0.185,16.67,,289,0.792,2.813410717
986,9,"Fort Sherman, PN",1,AG,HQ,FE,1,1.04,,19-Jun-02,4-Apr-03,0.3687,35.45,,289,0.792,3.568177499
987,9,"Fort Sherman, PN",1,AG,LQ,FP,1,1.08,,19-Jun-02,4-Apr-03,0.4084,37.81,,289,0.792,3.632700952
988,9,"Fort Sherman, PN",1,AG,LQ,FE,1,1.04,,19-Jun-02,4-Apr-03,0.3731,35.88,,289,0.792,3.580040674
989,9,"Fort Sherman, PN",1,AG,HQ,FP,2,1.05,,19-Jun-02,4-Apr-03,0.5593,53.27,,289,0.792,3.975310745
990,9,"Fort Sherman, PN",1,AG,HQ,FE,2,0.99,,19-Jun-02,4-Apr-03,0.4451,44.96,,289,0.792,3.805764219
991,9,"Fort Sherman, PN",1,BG,HQ,FP,1,1.01,,19-Jun-02,17-Jul-02,0.7497,74.23,,28,0.077,4.307137703
992,9,"Fort Sherman, PN",1,BG,HQ,FE,1,0.99,,19-Jun-02,17-Jul-02,0.6543,66.09,,28,0.077,4.191031205
993,9,"Fort Sherman, PN",1,BG,LQ,FP,1,1.04,,19-Jun-02,17-Jul-02,0.8875,85.34,,28,0.077,4.446602715
994,9,"Fort Sherman, PN",1,BG,LQ,FE,1,1.02,,19-Jun-02,17-Jul-02,0.7411,72.66,,28,0.077,4.285747849
995,9,"Fort Sherman, PN",1,BG,HQ,FP,2,1.02,,19-Jun-02,17-Jul-02,0.7107,69.68,,28,0.077,4.24386268
996,9,"Fort Sherman, PN",1,BG,HQ,FE,2,1.07,,19-Jun-02,17-Jul-02,0.7186,67.16,,28,0.077,4.207061133
997,9,"Fort Sherman, PN",1,BG,HQ,FP,1,1.05,,19-Jun-02,19-Sep-02,0.4433,42.22,,92,0.252,3.742871485
998,9,"Fort Sherman, PN",1,BG,HQ,FE,1,1.05,,19-Jun-02,19-Sep-02,0.5229,49.80,,92,0.252,3.908014984
999,9,"Fort Sherman, PN",1,BG,LQ,FP,1,1.03,,19-Jun-02,19-Sep-02,0.3309,32.13,,92,0.252,3.46967232
1000,9,"Fort Sherman, PN",1,BG,LQ,FE,1,1.04,,19-Jun-02,19-Sep-02,0.4102,39.44,,92,0.252,3.674839039
1001,9,"Fort Sherman, PN",1,BG,HQ,FP,2,1.02,,19-Jun-02,19-Sep-02,0.3108,30.47,,92,0.252,3.416761898
1002,9,"Fort Sherman, PN",1,BG,HQ,FE,2,1.04,,19-Jun-02,19-Sep-02,0.4872,46.85,,92,0.252,3.84686891
1003,9,"Fort Sherman, PN",1,BG,HQ,FP,1,1,,19-Jun-02,15-Nov-02,0.3273,32.73,,149,0.408,3.488292089
1004,9,"Fort Sherman, PN",1,BG,HQ,FE,1,1.04,,19-Jun-02,15-Nov-02,0.4921,47.32,,149,0.408,3.856876142
1005,9,"Fort Sherman, PN",1,BG,LQ,FP,1,1.05,,19-Jun-02,15-Nov-02,0.3695,35.19,,149,0.408,3.560775483
1006,9,"Fort Sherman, PN",1,BG,LQ,FE,1,1.01,,19-Jun-02,15-Nov-02,0.3412,33.78,,149,0.408,3.519933392
1007,9,"Fort Sherman, PN",1,BG,HQ,FP,2,1.02,,19-Jun-02,15-Nov-02,0.4763,46.70,,149,0.408,3.843660188
1008,9,"Fort Sherman, PN",1,BG,HQ,FE,2,1.01,,19-Jun-02,15-Nov-02,0.4386,43.43,,149,0.408,3.771052412
1009,9,"Fort Sherman, PN",1,BG,HQ,FP,1,0.99,,19-Jun-02,28-Jan-03,0.017,1.72,,223,0.611,0.540678587
1010,9,"Fort Sherman, PN",1,BG,HQ,FE,1,1.06,,19-Jun-02,28-Jan-03,0.451,42.55,,223,0.611,3.750613338
1011,9,"Fort Sherman, PN",1,BG,LQ,FP,1,1.08,,19-Jun-02,28-Jan-03,0.1947,18.03,,223,0.611,2.891913778
1012,9,"Fort Sherman, PN",1,BG,LQ,FE,1,1.2,,19-Jun-02,28-Jan-03,0.2987,24.89,,223,0.611,3.214533075
1013,9,"Fort Sherman, PN",1,BG,HQ,FP,2,1.02,,19-Jun-02,28-Jan-03,0.0507,4.97,,223,0.611,1.60353819
1014,9,"Fort Sherman, PN",1,BG,HQ,FE,2,1.01,,19-Jun-02,28-Jan-03,0.4227,41.85,,223,0.611,3.734127284
1015,9,"Fort Sherman, PN",1,BG,HQ,FP,1,1,,19-Jun-02,4-Apr-03,0.2149,21.49,,289,0.792,3.067587711
1016,9,"Fort Sherman, PN",1,BG,HQ,FE,1,1.03,,19-Jun-02,4-Apr-03,0.3782,36.72,,289,0.792,3.603279261
1017,9,"Fort Sherman, PN",1,BG,LQ,FP,1,1.02,,19-Jun-02,4-Apr-03,0.0425,4.17,,289,0.792,1.427116356
1018,9,"Fort Sherman, PN",1,BG,LQ,FE,1,1.06,,19-Jun-02,4-Apr-03,0.2482,23.42,,289,0.792,3.153380872
1019,9,"Fort Sherman, PN",1,BG,HQ,FP,2,0.99,,19-Jun-02,4-Apr-03,0.3945,39.85,,289,0.792,3.685084383
1020,9,"Fort Sherman, PN",1,BG,HQ,FE,2,1.01,,19-Jun-02,4-Apr-03,0.4021,39.81,,289,0.792,3.68416539
1021,9,"Fort Sherman, PN",2,AG,LQ,FP,2,1,,19-Jun-02,17-Jul-02,0.5766,57.66,,28,0.077,4.054563692
1022,9,"Fort Sherman, PN",2,AG,LQ,FE,2,1,,19-Jun-02,17-Jul-02,0.5274,52.74,,28,0.077,3.965374181
1023,9,"Fort Sherman, PN",2,AG,HQ,FP,3,0.99,,19-Jun-02,17-Jul-02,0.6222,62.85,,28,0.077,4.140726827
1024,9,"Fort Sherman, PN",2,AG,HQ,FE,3,1.02,,19-Jun-02,17-Jul-02,0.647,63.43,,28,0.077,4.149958574
1025,9,"Fort Sherman, PN",2,AG,LQ,FP,3,1.1,,19-Jun-02,17-Jul-02,0.7073,64.30,,28,0.077,4.163559631
1026,9,"Fort Sherman, PN",2,AG,LQ,FE,3,1.02,,19-Jun-02,17-Jul-02,0.5916,58.00,,28,0.077,4.060443011
1027,9,"Fort Sherman, PN",2,AG,LQ,FP,2,1.02,,19-Jun-02,19-Sep-02,0.1223,11.99,,92,0.252,2.484089322
1028,9,"Fort Sherman, PN",2,AG,LQ,FE,2,1.07,,19-Jun-02,19-Sep-02,0.148,13.83,,92,0.252,2.626968532
1029,9,"Fort Sherman, PN",2,AG,HQ,FP,3,1,,19-Jun-02,19-Sep-02,0.4265,42.65,,92,0.252,3.753027274
1030,9,"Fort Sherman, PN",2,AG,HQ,FE,3,1.02,,19-Jun-02,19-Sep-02,0.4534,44.45,,92,0.252,3.794387018
1031,9,"Fort Sherman, PN",2,AG,LQ,FP,3,1.07,,19-Jun-02,19-Sep-02,0.2404,22.47,,92,0.252,3.112060461
1032,9,"Fort Sherman, PN",2,AG,LQ,FE,3,1.1,,19-Jun-02,19-Sep-02,0.2791,25.37,,92,0.252,3.233674868
1033,9,"Fort Sherman, PN",2,AG,LQ,FP,2,1.08,,19-Jun-02,15-Nov-02,0.1463,13.55,,149,0.408,2.606113174
1034,9,"Fort Sherman, PN",2,AG,LQ,FE,2,1.09,,19-Jun-02,15-Nov-02,0.2518,23.10,,149,0.408,3.139872332
1035,9,"Fort Sherman, PN",2,AG,HQ,FP,3,1.02,,19-Jun-02,15-Nov-02,0.2969,29.11,,149,0.408,3.371007661
1036,9,"Fort Sherman, PN",2,AG,HQ,FE,3,1.05,,19-Jun-02,15-Nov-02,0.3985,37.95,,149,0.408,3.636332241
1037,9,"Fort Sherman, PN",2,AG,LQ,FP,3,1.07,,19-Jun-02,15-Nov-02,0.5166,48.28,,149,0.408,3.877025139
1038,9,"Fort Sherman, PN",2,AG,LQ,FE,3,1.1,,19-Jun-02,15-Nov-02,0.358,32.55,,149,0.408,3.482637714
1039,9,"Fort Sherman, PN",2,AG,LQ,FP,2,1.055,,19-Jun-02,28-Jan-03,0.3931,37.26,,223,0.611,3.617938173
1040,9,"Fort Sherman, PN",2,AG,LQ,FE,2,1.01,,19-Jun-02,28-Jan-03,0.1116,11.05,,223,0.611,2.402385626
1041,9,"Fort Sherman, PN",2,AG,HQ,FP,3,1.02,,19-Jun-02,28-Jan-03,0.1978,19.39,,223,0.611,2.964868699
1042,9,"Fort Sherman, PN",2,AG,HQ,FE,3,1,,19-Jun-02,28-Jan-03,0.3213,32.13,,223,0.611,3.469790173
1043,9,"Fort Sherman, PN",2,AG,LQ,FP,3,1.04,,19-Jun-02,28-Jan-03,0.0484,4.65,,223,0.611,1.537694008
1044,9,"Fort Sherman, PN",2,AG,LQ,FE,3,1.05,,19-Jun-02,28-Jan-03,0.1542,14.69,,223,0.611,2.686875204
1045,9,"Fort Sherman, PN",2,AG,LQ,FP,2,1.07,,19-Jun-02,4-Apr-03,0.0565,5.28,,289,0.792,1.663996897
1046,9,"Fort Sherman, PN",2,AG,LQ,FE,2,1.1,,19-Jun-02,4-Apr-03,0.1405,12.77,,289,0.792,2.547312216
1047,9,"Fort Sherman, PN",2,AG,HQ,FP,3,1,,19-Jun-02,4-Apr-03,0.0602,6.02,,289,0.792,1.795087259
1048,9,"Fort Sherman, PN",2,AG,HQ,FE,3,1.07,,19-Jun-02,4-Apr-03,0.3122,29.18,,289,0.792,3.373400267
1049,9,"Fort Sherman, PN",2,AG,LQ,FP,3,1.12,,19-Jun-02,4-Apr-03,0.1006,8.98,,289,0.792,2.195238479
1050,9,"Fort Sherman, PN",2,AG,LQ,FE,3,1.12,,19-Jun-02,4-Apr-03,0.0209,1.87,hole in bag,289,0.792,0.623835381
1051,9,"Fort Sherman, PN",2,BG,LQ,FP,2,1.05,,19-Jun-02,17-Jul-02,0.756,72.00,,28,0.077,4.276666119
1052,9,"Fort Sherman, PN",2,BG,LQ,FE,2,1.02,,19-Jun-02,17-Jul-02,0.7503,73.56,,28,0.077,4.298085406
1053,9,"Fort Sherman, PN",2,BG,HQ,FP,3,1.01,,19-Jun-02,17-Jul-02,0.7242,71.70,,28,0.077,4.272532173
1054,9,"Fort Sherman, PN",2,BG,HQ,FE,3,1.01,,19-Jun-02,17-Jul-02,0.6826,67.58,,28,0.077,4.213373613
1055,9,"Fort Sherman, PN",2,BG,LQ,FP,3,0.99,,19-Jun-02,17-Jul-02,0.8154,82.36,,28,0.077,4.411144033
1056,9,"Fort Sherman, PN",2,BG,LQ,FE,3,1.15,,19-Jun-02,17-Jul-02,0.8092,70.37,,28,0.077,4.25369907
1057,9,"Fort Sherman, PN",2,BG,LQ,FP,2,1.35,,19-Jun-02,19-Sep-02,0.3811,28.23,,92,0.252,3.340372122
1058,9,"Fort Sherman, PN",2,BG,LQ,FE,2,1.15,,19-Jun-02,19-Sep-02,0.3954,34.38,,92,0.252,3.537550875
1059,9,"Fort Sherman, PN",2,BG,HQ,FP,3,1.03,,19-Jun-02,19-Sep-02,0.4936,47.92,,92,0.252,3.869581577
1060,9,"Fort Sherman, PN",2,BG,HQ,FE,3,1.04,,19-Jun-02,19-Sep-02,0.0356,3.42,,92,0.252,1.230539832
1061,9,"Fort Sherman, PN",2,BG,LQ,FP,3,1.2,,19-Jun-02,19-Sep-02,0.7102,59.18,,92,0.252,4.080639971
1062,9,"Fort Sherman, PN",2,BG,LQ,FE,3,1.02,,19-Jun-02,19-Sep-02,0.4662,45.71,,92,0.252,3.822227006
1063,9,"Fort Sherman, PN",2,BG,LQ,FP,2,1.01,,19-Jun-02,15-Nov-02,0.2268,22.46,,149,0.408,3.111533148
1064,9,"Fort Sherman, PN",2,BG,LQ,FE,2,1.1,,19-Jun-02,15-Nov-02,0.2063,18.75,,149,0.408,2.931436147
