"","substrate_id","study_id","environmental_id","group_id","time","time_unit","carbon_flux","carbon_unit"
"1052","53","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",4.929816e-07,"g-C g^-1-soil_Cinital day^-1"
"1053","132","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",6.238186e-07,"g-C g^-1-soil_Cinital day^-1"
"1054","103","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",1.2172878e-06,"g-C g^-1-soil_Cinital day^-1"
"1055","36","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",2.174136e-07,"g-C g^-1-soil_Cinital day^-1"
"1056","90","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",9.489348e-07,"g-C g^-1-soil_Cinital day^-1"
"1057","144","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",5.861363e-07,"g-C g^-1-soil_Cinital day^-1"
"1058","68","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",7.099625e-07,"g-C g^-1-soil_Cinital day^-1"
"1059","123","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",9.8691e-07,"g-C g^-1-soil_Cinital day^-1"
"1060","192","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",2.468592e-07,"g-C g^-1-soil_Cinital day^-1"
"1061","23","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",3.479994e-07,"g-C g^-1-soil_Cinital day^-1"
"1062","160","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",3.037441e-07,"g-C g^-1-soil_Cinital day^-1"
"1063","45","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",6.30982e-07,"g-C g^-1-soil_Cinital day^-1"
"1064","174","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",1.1782884e-06,"g-C g^-1-soil_Cinital day^-1"
"1065","51","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",1.381975e-06,"g-C g^-1-soil_Cinital day^-1"
"1066","94","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",6.1884e-08,"g-C g^-1-soil_Cinital day^-1"
"1067","107","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",5.556243e-07,"g-C g^-1-soil_Cinital day^-1"
"1068","175","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",5.6287e-07,"g-C g^-1-soil_Cinital day^-1"
"1069","110","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",5.359648e-07,"g-C g^-1-soil_Cinital day^-1"
"1070","116","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",4.36254e-07,"g-C g^-1-soil_Cinital day^-1"
"1071","179","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",8.682852e-07,"g-C g^-1-soil_Cinital day^-1"
"1072","173","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",3.997366e-07,"g-C g^-1-soil_Cinital day^-1"
"1073","180","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",2.105433e-06,"g-C g^-1-soil_Cinital day^-1"
"1074","126","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",4.728591e-07,"g-C g^-1-soil_Cinital day^-1"
"1075","235","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",3.896988e-07,"g-C g^-1-soil_Cinital day^-1"
"1076","256","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",8.951325e-07,"g-C g^-1-soil_Cinital day^-1"
"1077","201","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",1.0188662e-06,"g-C g^-1-soil_Cinital day^-1"
"1078","205","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",4.197825e-07,"g-C g^-1-soil_Cinital day^-1"
"1079","99","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",8.18272e-07,"g-C g^-1-soil_Cinital day^-1"
"1080","225","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",4.796091e-07,"g-C g^-1-soil_Cinital day^-1"
"1081","199","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",2.925153e-07,"g-C g^-1-soil_Cinital day^-1"
"1082","188","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",7.852548e-07,"g-C g^-1-soil_Cinital day^-1"
"1083","153","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",8.896527e-07,"g-C g^-1-soil_Cinital day^-1"
"1084","236","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",1.730164e-06,"g-C g^-1-soil_Cinital day^-1"
"1085","234","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",3.438435e-07,"g-C g^-1-soil_Cinital day^-1"
"1086","277","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",4.615898e-07,"g-C g^-1-soil_Cinital day^-1"
"1087","283","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",7.736058e-07,"g-C g^-1-soil_Cinital day^-1"
"1088","267","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",2.757468e-07,"g-C g^-1-soil_Cinital day^-1"
"1089","248","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",2.803638e-07,"g-C g^-1-soil_Cinital day^-1"
"1090","272","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",1.6321732e-06,"g-C g^-1-soil_Cinital day^-1"
"1091","275","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",2.229248e-06,"g-C g^-1-soil_Cinital day^-1"
"1092","202","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",2.226366e-07,"g-C g^-1-soil_Cinital day^-1"
"1093","304","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",3.029364e-07,"g-C g^-1-soil_Cinital day^-1"
"1094","253","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",7.997548e-07,"g-C g^-1-soil_Cinital day^-1"
"1095","273","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",1.3959626e-06,"g-C g^-1-soil_Cinital day^-1"
"1096","147","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",9.555351e-07,"g-C g^-1-soil_Cinital day^-1"
"1097","151","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",8.216208e-07,"g-C g^-1-soil_Cinital day^-1"
"1098","301","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",1.1212789e-06,"g-C g^-1-soil_Cinital day^-1"
"1099","331","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",1.45095e-06,"g-C g^-1-soil_Cinital day^-1"
"1100","344","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",1.1754963e-06,"g-C g^-1-soil_Cinital day^-1"
"1101","362","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",1.2386806e-06,"g-C g^-1-soil_Cinital day^-1"
"1102","338","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",7.487901e-07,"g-C g^-1-soil_Cinital day^-1"
"1103","329","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",8.367898e-07,"g-C g^-1-soil_Cinital day^-1"
"1104","355","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",4.885058e-07,"g-C g^-1-soil_Cinital day^-1"
"1105","322","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",4.8158e-07,"g-C g^-1-soil_Cinital day^-1"
"1106","145","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",6.44072e-07,"g-C g^-1-soil_Cinital day^-1"
"1107","345","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",1.00889e-06,"g-C g^-1-soil_Cinital day^-1"
"1108","321","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",1.32312e-06,"g-C g^-1-soil_Cinital day^-1"
"1109","22","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",8.32506e-07,"g-C g^-1-soil_Cinital day^-1"
"1110","311","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",9.81008e-07,"g-C g^-1-soil_Cinital day^-1"
"1111","318","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",8.36069e-07,"g-C g^-1-soil_Cinital day^-1"
"1112","314","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",2.88405e-07,"g-C g^-1-soil_Cinital day^-1"
"1113","342","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",2.64688e-07,"g-C g^-1-soil_Cinital day^-1"
"1114","316","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",8.29422e-07,"g-C g^-1-soil_Cinital day^-1"
"1115","349","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",5.8872e-07,"g-C g^-1-soil_Cinital day^-1"
"1116","307","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",1.552074e-06,"g-C g^-1-soil_Cinital day^-1"
"1117","111","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",2.63264e-07,"g-C g^-1-soil_Cinital day^-1"
"1118","330","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",5.016e-07,"g-C g^-1-soil_Cinital day^-1"
"1119","354","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",6.9376e-07,"g-C g^-1-soil_Cinital day^-1"
"1120","158","Hobbie_2007_incubation","Lab_Hobbie",1,222,"day",2.48085e-07,"g-C g^-1-soil_Cinital day^-1"
"1121","35","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",6.326055e-07,"g-C g^-1-soil_Cinital day^-1"
"1122","109","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",4.11432e-07,"g-C g^-1-soil_Cinital day^-1"
"1123","8","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",4.336068e-07,"g-C g^-1-soil_Cinital day^-1"
"1124","30","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",1.1740324e-06,"g-C g^-1-soil_Cinital day^-1"
"1125","42","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",4.89456e-07,"g-C g^-1-soil_Cinital day^-1"
"1126","184","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",3.527553e-07,"g-C g^-1-soil_Cinital day^-1"
"1127","209","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",3.158246e-07,"g-C g^-1-soil_Cinital day^-1"
"1128","358","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",5.431797e-07,"g-C g^-1-soil_Cinital day^-1"
"1129","18","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",5.52215e-07,"g-C g^-1-soil_Cinital day^-1"
"1130","43","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",6.916008e-07,"g-C g^-1-soil_Cinital day^-1"
"1131","163","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",3.539775e-07,"g-C g^-1-soil_Cinital day^-1"
"1132","130","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",5.853666e-07,"g-C g^-1-soil_Cinital day^-1"
"1133","52","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",3.801e-07,"g-C g^-1-soil_Cinital day^-1"
"1134","71","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",5.3846e-07,"g-C g^-1-soil_Cinital day^-1"
"1135","231","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",5.548095e-07,"g-C g^-1-soil_Cinital day^-1"
"1136","254","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",3.236695e-07,"g-C g^-1-soil_Cinital day^-1"
"1137","112","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",4.166776e-07,"g-C g^-1-soil_Cinital day^-1"
"1138","306","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",6.284628e-07,"g-C g^-1-soil_Cinital day^-1"
"1139","5","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",2.203072e-07,"g-C g^-1-soil_Cinital day^-1"
"1140","24","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",2.395232e-07,"g-C g^-1-soil_Cinital day^-1"
"1141","266","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",9.218824e-07,"g-C g^-1-soil_Cinital day^-1"
"1142","222","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",2.470365e-07,"g-C g^-1-soil_Cinital day^-1"
"1143","270","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",5.181175e-07,"g-C g^-1-soil_Cinital day^-1"
"1144","352","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",8.5345e-07,"g-C g^-1-soil_Cinital day^-1"
"1145","33","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",5.5806e-07,"g-C g^-1-soil_Cinital day^-1"
"1146","104","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",4.226622e-07,"g-C g^-1-soil_Cinital day^-1"
"1147","213","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",8.864856e-07,"g-C g^-1-soil_Cinital day^-1"
"1148","31","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",3.59328e-07,"g-C g^-1-soil_Cinital day^-1"
"1149","137","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",1.546062e-07,"g-C g^-1-soil_Cinital day^-1"
"1150","67","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",2.400175e-07,"g-C g^-1-soil_Cinital day^-1"
"1151","57","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",2.726615e-07,"g-C g^-1-soil_Cinital day^-1"
"1152","118","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",8.21548e-07,"g-C g^-1-soil_Cinital day^-1"
"1153","279","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",3.4782e-07,"g-C g^-1-soil_Cinital day^-1"
"1154","250","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",6.879855e-07,"g-C g^-1-soil_Cinital day^-1"
"1155","13","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",8.686522e-07,"g-C g^-1-soil_Cinital day^-1"
"1156","69","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",5.831348e-07,"g-C g^-1-soil_Cinital day^-1"
"1157","241","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",3.326838e-07,"g-C g^-1-soil_Cinital day^-1"
"1158","64","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",1.620132e-07,"g-C g^-1-soil_Cinital day^-1"
"1159","196","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",3.119035e-07,"g-C g^-1-soil_Cinital day^-1"
"1160","169","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",2.41186e-07,"g-C g^-1-soil_Cinital day^-1"
"1161","143","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",1.0457538e-06,"g-C g^-1-soil_Cinital day^-1"
"1162","39","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",5.291209e-07,"g-C g^-1-soil_Cinital day^-1"
"1163","108","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",5.831184e-07,"g-C g^-1-soil_Cinital day^-1"
"1164","53","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",2.066608e-07,"g-C g^-1-soil_Cinital day^-1"
"1165","132","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",2.624847e-07,"g-C g^-1-soil_Cinital day^-1"
"1166","103","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",8.4675e-07,"g-C g^-1-soil_Cinital day^-1"
"1167","36","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",3.342216e-07,"g-C g^-1-soil_Cinital day^-1"
"1168","90","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",4.828158e-07,"g-C g^-1-soil_Cinital day^-1"
"1169","144","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",5.008908e-07,"g-C g^-1-soil_Cinital day^-1"
"1170","68","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",4.443273e-07,"g-C g^-1-soil_Cinital day^-1"
"1171","123","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",1.608516e-07,"g-C g^-1-soil_Cinital day^-1"
"1172","192","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",5.63112e-08,"g-C g^-1-soil_Cinital day^-1"
"1173","23","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",3.31002e-07,"g-C g^-1-soil_Cinital day^-1"
"1174","160","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",1.187934e-07,"g-C g^-1-soil_Cinital day^-1"
"1175","45","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",5.746176e-07,"g-C g^-1-soil_Cinital day^-1"
"1176","174","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",9.028968e-07,"g-C g^-1-soil_Cinital day^-1"
"1177","51","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",7.904897e-07,"g-C g^-1-soil_Cinital day^-1"
"1178","94","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",3.02926e-07,"g-C g^-1-soil_Cinital day^-1"
"1179","107","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",3.993066e-07,"g-C g^-1-soil_Cinital day^-1"
"1180","175","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",2.39811e-07,"g-C g^-1-soil_Cinital day^-1"
"1181","110","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",4.318992e-07,"g-C g^-1-soil_Cinital day^-1"
"1182","116","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",3.73464e-07,"g-C g^-1-soil_Cinital day^-1"
"1183","179","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",5.071848e-07,"g-C g^-1-soil_Cinital day^-1"
"1184","173","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",4.28452e-07,"g-C g^-1-soil_Cinital day^-1"
"1185","180","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",1.5843498e-06,"g-C g^-1-soil_Cinital day^-1"
"1186","126","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",5.366871e-07,"g-C g^-1-soil_Cinital day^-1"
"1187","235","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",2.447735e-07,"g-C g^-1-soil_Cinital day^-1"
"1188","256","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",8.45543e-07,"g-C g^-1-soil_Cinital day^-1"
"1189","201","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",6.189224e-07,"g-C g^-1-soil_Cinital day^-1"
"1190","205","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",6.47595e-07,"g-C g^-1-soil_Cinital day^-1"
"1191","99","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",4.74656e-07,"g-C g^-1-soil_Cinital day^-1"
"1192","225","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",7.394796e-07,"g-C g^-1-soil_Cinital day^-1"
"1193","199","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",4.273731e-07,"g-C g^-1-soil_Cinital day^-1"
"1194","188","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",2.749452e-07,"g-C g^-1-soil_Cinital day^-1"
"1195","153","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",5.669904e-07,"g-C g^-1-soil_Cinital day^-1"
"1196","236","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",1.0933164e-06,"g-C g^-1-soil_Cinital day^-1"
"1197","234","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",1.984983e-07,"g-C g^-1-soil_Cinital day^-1"
"1198","277","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",2.9526e-07,"g-C g^-1-soil_Cinital day^-1"
"1199","283","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",6.567132e-07,"g-C g^-1-soil_Cinital day^-1"
"1200","267","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",2.699538e-07,"g-C g^-1-soil_Cinital day^-1"
"1201","248","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",1.91771e-07,"g-C g^-1-soil_Cinital day^-1"
"1202","272","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",1.2096014e-06,"g-C g^-1-soil_Cinital day^-1"
"1203","275","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",1.52064e-06,"g-C g^-1-soil_Cinital day^-1"
"1204","202","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",3.124242e-07,"g-C g^-1-soil_Cinital day^-1"
"1205","304","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",4.045625e-07,"g-C g^-1-soil_Cinital day^-1"
"1206","253","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",4.746604e-07,"g-C g^-1-soil_Cinital day^-1"
"1207","273","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",9.394594e-07,"g-C g^-1-soil_Cinital day^-1"
"1208","147","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",5.955066e-07,"g-C g^-1-soil_Cinital day^-1"
"1209","151","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",3.353994e-07,"g-C g^-1-soil_Cinital day^-1"
"1210","301","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",8.009904e-07,"g-C g^-1-soil_Cinital day^-1"
"1211","331","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",1.0950405e-06,"g-C g^-1-soil_Cinital day^-1"
"1212","344","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",7.19532e-07,"g-C g^-1-soil_Cinital day^-1"
"1213","362","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",8.949355e-07,"g-C g^-1-soil_Cinital day^-1"
"1214","338","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",1.0629963e-06,"g-C g^-1-soil_Cinital day^-1"
"1215","329","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",5.518044e-07,"g-C g^-1-soil_Cinital day^-1"
"1216","355","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",3.967954e-07,"g-C g^-1-soil_Cinital day^-1"
"1217","322","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",3.27952e-07,"g-C g^-1-soil_Cinital day^-1"
"1218","145","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",6.61804e-07,"g-C g^-1-soil_Cinital day^-1"
"1219","345","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",7.30038e-07,"g-C g^-1-soil_Cinital day^-1"
"1220","321","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",1.086955e-06,"g-C g^-1-soil_Cinital day^-1"
"1221","22","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",4.32006e-07,"g-C g^-1-soil_Cinital day^-1"
"1222","311","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",8.70368e-07,"g-C g^-1-soil_Cinital day^-1"
"1223","318","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",4.73097e-07,"g-C g^-1-soil_Cinital day^-1"
"1224","314","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",4.24125e-07,"g-C g^-1-soil_Cinital day^-1"
"1225","342","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",6.08896e-07,"g-C g^-1-soil_Cinital day^-1"
"1226","316","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",3.06977e-07,"g-C g^-1-soil_Cinital day^-1"
"1227","349","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",5.2668e-07,"g-C g^-1-soil_Cinital day^-1"
"1228","307","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",1.202628e-06,"g-C g^-1-soil_Cinital day^-1"
"1229","111","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",2.4624e-07,"g-C g^-1-soil_Cinital day^-1"
"1230","330","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",1.674e-07,"g-C g^-1-soil_Cinital day^-1"
"1231","354","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",4.14088e-07,"g-C g^-1-soil_Cinital day^-1"
"1232","158","Hobbie_2007_incubation","Lab_Hobbie",1,273,"day",1.0728e-07,"g-C g^-1-soil_Cinital day^-1"
"1233","35","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",1.57536e-07,"g-C g^-1-soil_Cinital day^-1"
"1234","109","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",9.8952e-09,"g-C g^-1-soil_Cinital day^-1"
"1235","8","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",2.725932e-07,"g-C g^-1-soil_Cinital day^-1"
"1236","30","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",7.692722e-07,"g-C g^-1-soil_Cinital day^-1"
"1237","42","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",3.392928e-07,"g-C g^-1-soil_Cinital day^-1"
"1238","184","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",4.447213e-07,"g-C g^-1-soil_Cinital day^-1"
"1239","209","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",1.616308e-07,"g-C g^-1-soil_Cinital day^-1"
"1240","358","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",4.1202e-07,"g-C g^-1-soil_Cinital day^-1"
"1241","18","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",6.99061e-07,"g-C g^-1-soil_Cinital day^-1"
"1242","43","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",4.43256e-07,"g-C g^-1-soil_Cinital day^-1"
"1243","163","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",1.084665e-07,"g-C g^-1-soil_Cinital day^-1"
"1244","130","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",4.764201e-07,"g-C g^-1-soil_Cinital day^-1"
"1245","52","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",2.358792e-07,"g-C g^-1-soil_Cinital day^-1"
"1246","71","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",3.24275e-07,"g-C g^-1-soil_Cinital day^-1"
"1247","231","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",5.371965e-07,"g-C g^-1-soil_Cinital day^-1"
"1248","254","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",1.59733e-07,"g-C g^-1-soil_Cinital day^-1"
"1249","112","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",5.181452e-07,"g-C g^-1-soil_Cinital day^-1"
"1250","306","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",5.725566e-07,"g-C g^-1-soil_Cinital day^-1"
"1251","5","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",1.111032e-07,"g-C g^-1-soil_Cinital day^-1"
"1252","24","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",9.66416e-08,"g-C g^-1-soil_Cinital day^-1"
"1253","266","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",4.789259e-07,"g-C g^-1-soil_Cinital day^-1"
"1254","222","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",1.347185e-07,"g-C g^-1-soil_Cinital day^-1"
"1255","270","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",1.0021075e-06,"g-C g^-1-soil_Cinital day^-1"
"1256","352","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",1.19665e-06,"g-C g^-1-soil_Cinital day^-1"
"1257","33","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",1.176825e-07,"g-C g^-1-soil_Cinital day^-1"
"1258","104","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",3.711314e-07,"g-C g^-1-soil_Cinital day^-1"
"1259","213","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",8.404344e-07,"g-C g^-1-soil_Cinital day^-1"
"1260","31","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",2.397096e-07,"g-C g^-1-soil_Cinital day^-1"
"1261","137","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",2.047647e-07,"g-C g^-1-soil_Cinital day^-1"
"1262","67","Hobbie_2007_incubation","Lab_Hobbie",1,324,"day",3.734167e-07,"g-C g^-1-soil_Cinital day^-1"
