"","study_id","environment_id","sample_id","group_id","elapsed_time","time_units","carbon_flux","carbon_units"
"646","Hungate_2007_incubation","Lab_02_control",302,2,108,"day",2.79265331388902e-09,"g-C g^-1-soil_Cinital day^-1"
"647","Hungate_2007_incubation","Lab_02_control",218,2,65,"day",1.26368698229452e-09,"g-C g^-1-soil_Cinital day^-1"
"648","Hungate_2007_incubation","Lab_02_control",193,2,5,"day",2.64269328895024e-08,"g-C g^-1-soil_Cinital day^-1"
"649","Hungate_2007_incubation","Lab_02_control",218,2,16,"day",2.43325379554369e-09,"g-C g^-1-soil_Cinital day^-1"
"650","Hungate_2007_incubation","Lab_02_control",240,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"651","Hungate_2007_incubation","Lab_02_control",193,2,542,"day",2.87310052493519e-09,"g-C g^-1-soil_Cinital day^-1"
"652","Hungate_2007_incubation","Lab_02_control",297,2,65,"day",8.90961595249040e-09,"g-C g^-1-soil_Cinital day^-1"
"653","Hungate_2007_incubation","Lab_02_control",240,2,108,"day",6.89385823153384e-10,"g-C g^-1-soil_Cinital day^-1"
"654","Hungate_2007_incubation","Lab_02_control",193,2,65,"day",9.58357054478669e-09,"g-C g^-1-soil_Cinital day^-1"
"655","Hungate_2007_incubation","Lab_02_control",193,2,335,"day",4.50616990578764e-09,"g-C g^-1-soil_Cinital day^-1"
"656","Hungate_2007_incubation","Lab_02_control",211,2,108,"day",1.70005049187403e-09,"g-C g^-1-soil_Cinital day^-1"
"657","Hungate_2007_incubation","Lab_02_control",297,2,5,"day",1.02054827688034e-08,"g-C g^-1-soil_Cinital day^-1"
"658","Hungate_2007_incubation","Lab_02_control",201,2,16,"day",4.60609173389095e-09,"g-C g^-1-soil_Cinital day^-1"
"659","Hungate_2007_incubation","Lab_02_control",226,2,108,"day",2.32513716191855e-10,"g-C g^-1-soil_Cinital day^-1"
"660","Hungate_2007_incubation","Lab_02_control",297,2,335,"day",1.32504228256876e-09,"g-C g^-1-soil_Cinital day^-1"
"661","Hungate_2007_incubation","Lab_02_control",288,2,37,"day",5.28691334928609e-09,"g-C g^-1-soil_Cinital day^-1"
"662","Hungate_2007_incubation","Lab_02_control",212,2,5,"day",1.54997350437133e-09,"g-C g^-1-soil_Cinital day^-1"
"663","Hungate_2007_incubation","Lab_02_control",201,2,219,"day",9.47841209538358e-09,"g-C g^-1-soil_Cinital day^-1"
"664","Hungate_2007_incubation","Lab_02_control",240,2,16,"day",1.70965489331077e-09,"g-C g^-1-soil_Cinital day^-1"
"665","Hungate_2007_incubation","Lab_02_control",211,2,335,"day",0,"g-C g^-1-soil_Cinital day^-1"
"666","Hungate_2007_incubation","Lab_02_control",300,2,1,"day",5.98539172125984e-09,"g-C g^-1-soil_Cinital day^-1"
"667","Hungate_2007_incubation","Lab_02_control",310,2,335,"day",1.2212308794178e-09,"g-C g^-1-soil_Cinital day^-1"
"668","Hungate_2007_incubation","Lab_02_control",296,2,5,"day",5.75421143043356e-09,"g-C g^-1-soil_Cinital day^-1"
"669","Hungate_2007_incubation","Lab_02_control",201,2,108,"day",9.90016306944229e-10,"g-C g^-1-soil_Cinital day^-1"
"670","Hungate_2007_incubation","Lab_02_control",247,2,16,"day",2.90546058984301e-09,"g-C g^-1-soil_Cinital day^-1"
"671","Hungate_2007_incubation","Lab_02_control",201,2,37,"day",5.03025571064336e-09,"g-C g^-1-soil_Cinital day^-1"
"672","Hungate_2007_incubation","Lab_02_control",201,2,542,"day",1.75053138293685e-09,"g-C g^-1-soil_Cinital day^-1"
"673","Hungate_2007_incubation","Lab_02_control",247,2,5,"day",4.33927670653449e-09,"g-C g^-1-soil_Cinital day^-1"
"674","Hungate_2007_incubation","Lab_02_control",290,2,37,"day",1.39481559942335e-08,"g-C g^-1-soil_Cinital day^-1"
"675","Hungate_2007_incubation","Lab_02_control",248,2,108,"day",4.34745508011495e-09,"g-C g^-1-soil_Cinital day^-1"
"676","Hungate_2007_incubation","Lab_02_control",223,2,16,"day",1.65763727147845e-08,"g-C g^-1-soil_Cinital day^-1"
"677","Hungate_2007_incubation","Lab_02_control",194,2,5,"day",2.031475996878e-08,"g-C g^-1-soil_Cinital day^-1"
"678","Hungate_2007_incubation","Lab_02_control",247,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"679","Hungate_2007_incubation","Lab_02_control",194,2,108,"day",1.75820355835321e-08,"g-C g^-1-soil_Cinital day^-1"
"680","Hungate_2007_incubation","Lab_02_control",296,2,37,"day",1.06243093403852e-09,"g-C g^-1-soil_Cinital day^-1"
"681","Hungate_2007_incubation","Lab_02_control",247,2,163,"day",3.67478926134767e-09,"g-C g^-1-soil_Cinital day^-1"
"682","Hungate_2007_incubation","Lab_02_control",194,2,163,"day",1.08725061073061e-08,"g-C g^-1-soil_Cinital day^-1"
"683","Hungate_2007_incubation","Lab_02_control",247,2,219,"day",6.97424831338398e-09,"g-C g^-1-soil_Cinital day^-1"
"684","Hungate_2007_incubation","Lab_02_control",290,2,163,"day",6.02328158787736e-09,"g-C g^-1-soil_Cinital day^-1"
"685","Hungate_2007_incubation","Lab_02_control",315,2,219,"day",1.69567597864771e-09,"g-C g^-1-soil_Cinital day^-1"
"686","Hungate_2007_incubation","Lab_02_control",247,2,108,"day",8.58209267335353e-09,"g-C g^-1-soil_Cinital day^-1"
"687","Hungate_2007_incubation","Lab_02_control",220,2,65,"day",1.07252225950243e-08,"g-C g^-1-soil_Cinital day^-1"
"688","Hungate_2007_incubation","Lab_02_control",223,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"689","Hungate_2007_incubation","Lab_02_control",298,2,542,"day",9.34270033887367e-09,"g-C g^-1-soil_Cinital day^-1"
"690","Hungate_2007_incubation","Lab_02_control",289,2,16,"day",6.55713574480001e-09,"g-C g^-1-soil_Cinital day^-1"
"691","Hungate_2007_incubation","Lab_02_control",223,2,37,"day",1.14222709683925e-08,"g-C g^-1-soil_Cinital day^-1"
"692","Hungate_2007_incubation","Lab_02_control",241,2,219,"day",3.7666995940205e-09,"g-C g^-1-soil_Cinital day^-1"
"693","Hungate_2007_incubation","Lab_02_control",194,2,65,"day",1.37955421547819e-08,"g-C g^-1-soil_Cinital day^-1"
"694","Hungate_2007_incubation","Lab_02_control",315,2,37,"day",5.13025092652942e-09,"g-C g^-1-soil_Cinital day^-1"
"695","Hungate_2007_incubation","Lab_02_control",194,2,1,"day",2.81976161743191e-08,"g-C g^-1-soil_Cinital day^-1"
"696","Hungate_2007_incubation","Lab_02_control",241,2,108,"day",4.08310113274865e-09,"g-C g^-1-soil_Cinital day^-1"
"697","Hungate_2007_incubation","Lab_02_control",241,2,163,"day",1.806414012368e-09,"g-C g^-1-soil_Cinital day^-1"
"698","Hungate_2007_incubation","Lab_02_control",289,2,163,"day",6.65456774722638e-09,"g-C g^-1-soil_Cinital day^-1"
"699","Hungate_2007_incubation","Lab_02_control",315,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"700","Hungate_2007_incubation","Lab_02_control",289,2,37,"day",3.79523202538165e-09,"g-C g^-1-soil_Cinital day^-1"
"701","Hungate_2007_incubation","Lab_02_control",202,2,335,"day",3.85736946231391e-10,"g-C g^-1-soil_Cinital day^-1"
"702","Hungate_2007_incubation","Lab_02_control",289,2,5,"day",7.69263058373351e-09,"g-C g^-1-soil_Cinital day^-1"
"703","Hungate_2007_incubation","Lab_02_control",202,2,37,"day",3.07294237606182e-09,"g-C g^-1-soil_Cinital day^-1"
"704","Hungate_2007_incubation","Lab_02_control",235,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"705","Hungate_2007_incubation","Lab_02_control",308,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"706","Hungate_2007_incubation","Lab_02_control",202,2,219,"day",1.19290881145009e-08,"g-C g^-1-soil_Cinital day^-1"
"707","Hungate_2007_incubation","Lab_02_control",202,2,108,"day",7.16672727246361e-09,"g-C g^-1-soil_Cinital day^-1"
"708","Hungate_2007_incubation","Lab_02_control",235,2,108,"day",5.4579459655532e-09,"g-C g^-1-soil_Cinital day^-1"
"709","Hungate_2007_incubation","Lab_02_control",224,2,5,"day",6.16136425005494e-08,"g-C g^-1-soil_Cinital day^-1"
"710","Hungate_2007_incubation","Lab_02_control",235,2,219,"day",6.09234367310413e-10,"g-C g^-1-soil_Cinital day^-1"
"711","Hungate_2007_incubation","Lab_02_control",202,2,65,"day",4.1651663164379e-10,"g-C g^-1-soil_Cinital day^-1"
"712","Hungate_2007_incubation","Lab_02_control",249,2,5,"day",3.46587670737769e-09,"g-C g^-1-soil_Cinital day^-1"
"713","Hungate_2007_incubation","Lab_02_control",248,2,335,"day",4.3309497512328e-10,"g-C g^-1-soil_Cinital day^-1"
"714","Hungate_2007_incubation","Lab_02_control",228,2,219,"day",8.30441833382031e-10,"g-C g^-1-soil_Cinital day^-1"
"715","Hungate_2007_incubation","Lab_02_control",246,2,65,"day",1.28392047867149e-09,"g-C g^-1-soil_Cinital day^-1"
"716","Hungate_2007_incubation","Lab_02_control",202,2,5,"day",1.11334140069016e-08,"g-C g^-1-soil_Cinital day^-1"
"717","Hungate_2007_incubation","Lab_02_control",195,2,5,"day",8.57992988702288e-09,"g-C g^-1-soil_Cinital day^-1"
"718","Hungate_2007_incubation","Lab_02_control",232,2,37,"day",5.98937334704242e-09,"g-C g^-1-soil_Cinital day^-1"
"719","Hungate_2007_incubation","Lab_02_control",312,2,37,"day",7.94515692581813e-09,"g-C g^-1-soil_Cinital day^-1"
"720","Hungate_2007_incubation","Lab_02_control",228,2,335,"day",5.79812791639686e-10,"g-C g^-1-soil_Cinital day^-1"
"721","Hungate_2007_incubation","Lab_02_control",308,2,16,"day",1.50903897348519e-09,"g-C g^-1-soil_Cinital day^-1"
"722","Hungate_2007_incubation","Lab_02_control",249,2,65,"day",3.31194171234826e-09,"g-C g^-1-soil_Cinital day^-1"
"723","Hungate_2007_incubation","Lab_02_control",248,2,37,"day",3.23832095735549e-09,"g-C g^-1-soil_Cinital day^-1"
"724","Hungate_2007_incubation","Lab_02_control",248,2,16,"day",1.84579153409169e-09,"g-C g^-1-soil_Cinital day^-1"
"725","Hungate_2007_incubation","Lab_02_control",228,2,163,"day",1.18149503215861e-09,"g-C g^-1-soil_Cinital day^-1"
"726","Hungate_2007_incubation","Lab_02_control",301,2,37,"day",3.67998098682799e-09,"g-C g^-1-soil_Cinital day^-1"
"727","Hungate_2007_incubation","Lab_02_control",304,2,65,"day",1.86671051571705e-09,"g-C g^-1-soil_Cinital day^-1"
"728","Hungate_2007_incubation","Lab_02_control",248,2,65,"day",3.16493786019983e-09,"g-C g^-1-soil_Cinital day^-1"
"729","Hungate_2007_incubation","Lab_02_control",301,2,1,"day",4.78975202141731e-09,"g-C g^-1-soil_Cinital day^-1"
"730","Hungate_2007_incubation","Lab_02_control",217,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"731","Hungate_2007_incubation","Lab_02_control",195,2,335,"day",2.80555246625803e-09,"g-C g^-1-soil_Cinital day^-1"
"732","Hungate_2007_incubation","Lab_02_control",195,2,1,"day",2.26006413198444e-08,"g-C g^-1-soil_Cinital day^-1"
"733","Hungate_2007_incubation","Lab_02_control",225,2,37,"day",7.37429762658213e-09,"g-C g^-1-soil_Cinital day^-1"
"734","Hungate_2007_incubation","Lab_02_control",214,2,335,"day",4.31046845208335e-09,"g-C g^-1-soil_Cinital day^-1"
"735","Hungate_2007_incubation","Lab_02_control",236,2,65,"day",7.52713936196341e-09,"g-C g^-1-soil_Cinital day^-1"
"736","Hungate_2007_incubation","Lab_02_control",242,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"737","Hungate_2007_incubation","Lab_02_control",242,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"738","Hungate_2007_incubation","Lab_02_control",222,2,219,"day",2.74538869948904e-09,"g-C g^-1-soil_Cinital day^-1"
"739","Hungate_2007_incubation","Lab_02_control",222,2,108,"day",1.73425211113489e-09,"g-C g^-1-soil_Cinital day^-1"
"740","Hungate_2007_incubation","Lab_02_control",305,2,5,"day",5.44266493249022e-09,"g-C g^-1-soil_Cinital day^-1"
"741","Hungate_2007_incubation","Lab_02_control",301,2,163,"day",1.01723874593817e-08,"g-C g^-1-soil_Cinital day^-1"
"742","Hungate_2007_incubation","Lab_02_control",287,2,219,"day",1.21725537083749e-08,"g-C g^-1-soil_Cinital day^-1"
"743","Hungate_2007_incubation","Lab_02_control",222,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"744","Hungate_2007_incubation","Lab_02_control",236,2,16,"day",3.26900553538511e-09,"g-C g^-1-soil_Cinital day^-1"
"745","Hungate_2007_incubation","Lab_02_control",236,2,5,"day",2.12355127483977e-09,"g-C g^-1-soil_Cinital day^-1"
"746","Hungate_2007_incubation","Lab_02_control",222,2,163,"day",0,"g-C g^-1-soil_Cinital day^-1"
"747","Hungate_2007_incubation","Lab_02_control",225,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"748","Hungate_2007_incubation","Lab_02_control",210,2,335,"day",5.19868945145359e-10,"g-C g^-1-soil_Cinital day^-1"
"749","Hungate_2007_incubation","Lab_02_control",313,2,163,"day",5.7206487062291e-09,"g-C g^-1-soil_Cinital day^-1"
"750","Hungate_2007_incubation","Lab_02_control",207,2,16,"day",2.22791654187667e-09,"g-C g^-1-soil_Cinital day^-1"
"751","Hungate_2007_incubation","Lab_02_control",207,2,219,"day",1.13471250469235e-08,"g-C g^-1-soil_Cinital day^-1"
"752","Hungate_2007_incubation","Lab_02_control",236,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"753","Hungate_2007_incubation","Lab_02_control",309,2,65,"day",2.94797098013133e-09,"g-C g^-1-soil_Cinital day^-1"
"754","Hungate_2007_incubation","Lab_02_control",292,2,16,"day",5.87342011437385e-09,"g-C g^-1-soil_Cinital day^-1"
"755","Hungate_2007_incubation","Lab_02_control",310,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"756","Hungate_2007_incubation","Lab_02_control",207,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"757","Hungate_2007_incubation","Lab_02_control",230,2,16,"day",5.05480799103219e-09,"g-C g^-1-soil_Cinital day^-1"
"758","Hungate_2007_incubation","Lab_02_control",230,2,108,"day",4.6636724907223e-09,"g-C g^-1-soil_Cinital day^-1"
"759","Hungate_2007_incubation","Lab_02_control",285,2,5,"day",3.55830008069117e-09,"g-C g^-1-soil_Cinital day^-1"
"760","Hungate_2007_incubation","Lab_02_control",215,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"761","Hungate_2007_incubation","Lab_02_control",219,2,16,"day",5.16190739556072e-09,"g-C g^-1-soil_Cinital day^-1"
"762","Hungate_2007_incubation","Lab_02_control",233,2,37,"day",3.75913004884557e-09,"g-C g^-1-soil_Cinital day^-1"
"763","Hungate_2007_incubation","Lab_02_control",313,2,37,"day",1.12067130103806e-08,"g-C g^-1-soil_Cinital day^-1"
"764","Hungate_2007_incubation","Lab_02_control",215,2,219,"day",2.94008946744667e-09,"g-C g^-1-soil_Cinital day^-1"
"765","Hungate_2007_incubation","Lab_02_control",293,2,542,"day",4.4317186803452e-10,"g-C g^-1-soil_Cinital day^-1"
"766","Hungate_2007_incubation","Lab_02_control",314,2,5,"day",5.31718897828845e-09,"g-C g^-1-soil_Cinital day^-1"
"767","Hungate_2007_incubation","Lab_02_control",246,2,219,"day",3.77678013650797e-09,"g-C g^-1-soil_Cinital day^-1"
"768","Hungate_2007_incubation","Lab_02_control",285,2,542,"day",0,"g-C g^-1-soil_Cinital day^-1"
"769","Hungate_2007_incubation","Lab_02_control",300,2,335,"day",1.39962225841408e-09,"g-C g^-1-soil_Cinital day^-1"
"770","Hungate_2007_incubation","Lab_02_control",219,2,335,"day",9.28236187188595e-10,"g-C g^-1-soil_Cinital day^-1"
"771","Hungate_2007_incubation","Lab_02_control",314,2,37,"day",5.63300800373202e-09,"g-C g^-1-soil_Cinital day^-1"
"772","Hungate_2007_incubation","Lab_02_control",297,2,1,"day",1.15926315851968e-08,"g-C g^-1-soil_Cinital day^-1"
"773","Hungate_2007_incubation","Lab_02_control",215,2,37,"day",2.30353863098662e-09,"g-C g^-1-soil_Cinital day^-1"
"774","Hungate_2007_incubation","Lab_02_control",302,2,163,"day",3.81707532607143e-09,"g-C g^-1-soil_Cinital day^-1"
"775","Hungate_2007_incubation","Lab_02_control",219,2,219,"day",3.66955292771337e-09,"g-C g^-1-soil_Cinital day^-1"
"776","Hungate_2007_incubation","Lab_02_control",238,2,163,"day",2.10247664060973e-08,"g-C g^-1-soil_Cinital day^-1"
"777","Hungate_2007_incubation","Lab_02_control",297,2,108,"day",9.40185141449051e-09,"g-C g^-1-soil_Cinital day^-1"
"778","Hungate_2007_incubation","Lab_02_control",302,2,65,"day",4.30049372632932e-09,"g-C g^-1-soil_Cinital day^-1"
"779","Hungate_2007_incubation","Lab_02_control",300,2,16,"day",2.74810256317208e-09,"g-C g^-1-soil_Cinital day^-1"
"780","Hungate_2007_incubation","Lab_02_control",211,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"781","Hungate_2007_incubation","Lab_02_control",240,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"782","Hungate_2007_incubation","Lab_02_control",297,2,37,"day",1.46245463466651e-08,"g-C g^-1-soil_Cinital day^-1"
"783","Hungate_2007_incubation","Lab_02_control",208,2,65,"day",2.93716291826164e-09,"g-C g^-1-soil_Cinital day^-1"
"784","Hungate_2007_incubation","Lab_02_control",238,2,5,"day",2.03419540425114e-07,"g-C g^-1-soil_Cinital day^-1"
"785","Hungate_2007_incubation","Lab_02_control",297,2,16,"day",1.03007749140045e-08,"g-C g^-1-soil_Cinital day^-1"
"786","Hungate_2007_incubation","Lab_02_control",297,2,219,"day",3.38627718037426e-09,"g-C g^-1-soil_Cinital day^-1"
"787","Hungate_2007_incubation","Lab_02_control",307,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"788","Hungate_2007_incubation","Lab_02_control",221,2,5,"day",4.20486936410823e-09,"g-C g^-1-soil_Cinital day^-1"
"789","Hungate_2007_incubation","Lab_02_control",238,2,335,"day",3.91443993192222e-08,"g-C g^-1-soil_Cinital day^-1"
"790","Hungate_2007_incubation","Lab_02_control",238,2,65,"day",8.39905722201281e-08,"g-C g^-1-soil_Cinital day^-1"
"791","Hungate_2007_incubation","Lab_02_control",208,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"792","Hungate_2007_incubation","Lab_02_control",234,2,65,"day",9.28795726690746e-10,"g-C g^-1-soil_Cinital day^-1"
"793","Hungate_2007_incubation","Lab_02_control",211,2,16,"day",2.04656395737221e-09,"g-C g^-1-soil_Cinital day^-1"
"794","Hungate_2007_incubation","Lab_02_control",212,2,65,"day",1.94628361956557e-09,"g-C g^-1-soil_Cinital day^-1"
"795","Hungate_2007_incubation","Lab_02_control",221,2,37,"day",1.20505003923402e-08,"g-C g^-1-soil_Cinital day^-1"
"796","Hungate_2007_incubation","Lab_02_control",232,2,163,"day",9.01739773747286e-09,"g-C g^-1-soil_Cinital day^-1"
"797","Hungate_2007_incubation","Lab_02_control",310,2,37,"day",1.99115295166e-09,"g-C g^-1-soil_Cinital day^-1"
"798","Hungate_2007_incubation","Lab_02_control",231,2,163,"day",2.11086414137875e-08,"g-C g^-1-soil_Cinital day^-1"
"799","Hungate_2007_incubation","Lab_02_control",231,2,108,"day",0,"g-C g^-1-soil_Cinital day^-1"
"800","Hungate_2007_incubation","Lab_02_control",307,2,219,"day",7.06507214777475e-09,"g-C g^-1-soil_Cinital day^-1"
"801","Hungate_2007_incubation","Lab_02_control",290,2,16,"day",7.252365765522e-09,"g-C g^-1-soil_Cinital day^-1"
"802","Hungate_2007_incubation","Lab_02_control",234,2,5,"day",9.31644054528766e-10,"g-C g^-1-soil_Cinital day^-1"
"803","Hungate_2007_incubation","Lab_02_control",307,2,163,"day",0,"g-C g^-1-soil_Cinital day^-1"
"804","Hungate_2007_incubation","Lab_02_control",290,2,542,"day",1.36693318909062e-08,"g-C g^-1-soil_Cinital day^-1"
"805","Hungate_2007_incubation","Lab_02_control",214,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"806","Hungate_2007_incubation","Lab_02_control",303,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"807","Hungate_2007_incubation","Lab_02_control",231,2,65,"day",1.08828704537349e-08,"g-C g^-1-soil_Cinital day^-1"
"808","Hungate_2007_incubation","Lab_02_control",286,2,542,"day",0,"g-C g^-1-soil_Cinital day^-1"
"809","Hungate_2007_incubation","Lab_02_control",220,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"810","Hungate_2007_incubation","Lab_02_control",231,2,335,"day",3.80459045450013e-09,"g-C g^-1-soil_Cinital day^-1"
"811","Hungate_2007_incubation","Lab_02_control",315,2,65,"day",1.64835966062944e-09,"g-C g^-1-soil_Cinital day^-1"
"812","Hungate_2007_incubation","Lab_02_control",231,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"813","Hungate_2007_incubation","Lab_02_control",224,2,219,"day",1.09175271451388e-08,"g-C g^-1-soil_Cinital day^-1"
"814","Hungate_2007_incubation","Lab_02_control",224,2,16,"day",2.43377465815713e-09,"g-C g^-1-soil_Cinital day^-1"
"815","Hungate_2007_incubation","Lab_02_control",303,2,37,"day",2.03288979566834e-09,"g-C g^-1-soil_Cinital day^-1"
"816","Hungate_2007_incubation","Lab_02_control",303,2,16,"day",1.92322525203624e-09,"g-C g^-1-soil_Cinital day^-1"
"817","Hungate_2007_incubation","Lab_02_control",224,2,163,"day",8.55364660829883e-09,"g-C g^-1-soil_Cinital day^-1"
"818","Hungate_2007_incubation","Lab_02_control",209,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"819","Hungate_2007_incubation","Lab_02_control",221,2,163,"day",0,"g-C g^-1-soil_Cinital day^-1"
"820","Hungate_2007_incubation","Lab_02_control",209,2,37,"day",1.72645679937115e-09,"g-C g^-1-soil_Cinital day^-1"
"821","Hungate_2007_incubation","Lab_02_control",303,2,65,"day",3.56808130669697e-09,"g-C g^-1-soil_Cinital day^-1"
"822","Hungate_2007_incubation","Lab_02_control",221,2,219,"day",7.83997548560311e-09,"g-C g^-1-soil_Cinital day^-1"
"823","Hungate_2007_incubation","Lab_02_control",224,2,108,"day",1.24204885204481e-08,"g-C g^-1-soil_Cinital day^-1"
"824","Hungate_2007_incubation","Lab_02_control",221,2,16,"day",5.82719053734761e-09,"g-C g^-1-soil_Cinital day^-1"
